#(l,m) = 2  2 
# Time 	 Real 	 Imag 	 Amp 	 Phase 
#Momega_22 = 4.849011e-02 
38.6243386243	-0.0092154674	-0.0145426746	0.0172166844	-2.1356163127
38.7301587302	-0.0092323690	-0.0146015447	0.0172754666	-2.1346186847
38.8359788360	-0.0092492703	-0.0146605057	0.0173343425	-2.1336250063
38.9417989418	-0.0092661711	-0.0147195574	0.0173933119	-2.1326352595
39.0476190476	-0.0092830715	-0.0147786994	0.0174523744	-2.1316494266
39.1534391534	-0.0092999713	-0.0148379313	0.0175115297	-2.1306674898
39.2592592593	-0.0093168705	-0.0148972529	0.0175707774	-2.1296894319
39.3650793651	-0.0093337690	-0.0149566638	0.0176301173	-2.1287152353
39.4708994709	-0.0093506669	-0.0150161636	0.0176895489	-2.1277448832
39.5767195767	-0.0093675639	-0.0150757521	0.0177490719	-2.1267783586
39.6825396825	-0.0093844601	-0.0151354288	0.0178086860	-2.1258156447
39.7883597884	-0.0094013555	-0.0151951934	0.0178683907	-2.1248567248
39.8941798942	-0.0094182499	-0.0152550455	0.0179281858	-2.1239015826
40.0000000000	-0.0094351433	-0.0153149848	0.0179880708	-2.1229502017
40.1058201058	-0.0094520356	-0.0153750110	0.0180480453	-2.1220025658
40.2116402116	-0.0094689268	-0.0154351236	0.0181081091	-2.1210586589
40.3174603175	-0.0094858168	-0.0154953222	0.0181682617	-2.1201184649
40.4232804233	-0.0095027056	-0.0155556066	0.0182285027	-2.1191819681
40.5291005291	-0.0095195931	-0.0156159762	0.0182888317	-2.1182491527
40.6349206349	-0.0095364792	-0.0156764308	0.0183492484	-2.1173200031
40.7407407407	-0.0095533639	-0.0157369699	0.0184097523	-2.1163945038
40.8465608466	-0.0095702470	-0.0157975930	0.0184703431	-2.1154726395
40.9523809524	-0.0095871286	-0.0158582999	0.0185310202	-2.1145543950
41.0582010582	-0.0096040086	-0.0159190901	0.0185917834	-2.1136397553
41.1640211640	-0.0096208868	-0.0159799632	0.0186526322	-2.1127287052
41.2698412698	-0.0096377633	-0.0160409187	0.0187135661	-2.1118212301
41.3756613757	-0.0096546379	-0.0161019563	0.0187745847	-2.1109173153
41.4814814815	-0.0096715107	-0.0161630755	0.0188356876	-2.1100169462
41.5873015873	-0.0096883814	-0.0162242758	0.0188968744	-2.1091201084
41.6931216931	-0.0097052502	-0.0162855569	0.0189581445	-2.1082267877
41.7989417989	-0.0097221168	-0.0163469183	0.0190194977	-2.1073369701
41.9047619048	-0.0097389812	-0.0164083595	0.0190809333	-2.1064506417
42.0105820106	-0.0097558433	-0.0164698800	0.0191424509	-2.1055677887
42.1164021164	-0.0097727032	-0.0165314795	0.0192040501	-2.1046883976
42.2222222222	-0.0097895606	-0.0165931573	0.0192657304	-2.1038124551
42.3280423280	-0.0098064156	-0.0166549132	0.0193274913	-2.1029399478
42.4338624339	-0.0098232680	-0.0167167464	0.0193893323	-2.1020708626
42.5396825397	-0.0098401178	-0.0167786567	0.0194512529	-2.1012051866
42.6455026455	-0.0098569650	-0.0168406435	0.0195132527	-2.1003429068
42.7513227513	-0.0098738093	-0.0169027062	0.0195753311	-2.0994840102
42.8571428571	-0.0098906509	-0.0169648444	0.0196374877	-2.0986284840
42.9629629630	-0.0099074895	-0.0170270576	0.0196997218	-2.0977763153
43.0687830688	-0.0099243252	-0.0170893452	0.0197620331	-2.0969274915
43.1746031746	-0.0099411577	-0.0171517068	0.0198244209	-2.0960819998
43.2804232804	-0.0099579871	-0.0172141417	0.0198868847	-2.0952398276
43.3862433862	-0.0099748132	-0.0172766495	0.0199494240	-2.0944009627
43.4920634921	-0.0099916360	-0.0173392296	0.0200120383	-2.0935653927
43.5978835979	-0.0100084554	-0.0174018815	0.0200747269	-2.0927331058
43.7037037037	-0.0100252713	-0.0174646045	0.0201374893	-2.0919040904
43.8095238095	-0.0100420835	-0.0175273982	0.0202003250	-2.0910783351
43.9153439153	-0.0100588921	-0.0175902618	0.0202632333	-2.0902558289
44.0211640212	-0.0100756969	-0.0176531949	0.0203262136	-2.0894365608
44.1269841270	-0.0100924979	-0.0177161968	0.0203892654	-2.0886205200
44.2328042328	-0.0101092950	-0.0177792669	0.0204523880	-2.0878076959
44.3386243386	-0.0101260880	-0.0178424046	0.0205155809	-2.0869980779
44.4444444444	-0.0101428769	-0.0179056093	0.0205788434	-2.0861916553
44.5502645503	-0.0101596616	-0.0179688802	0.0206421748	-2.0853884177
44.6560846561	-0.0101764420	-0.0180322169	0.0207055746	-2.0845883546
44.7619047619	-0.0101932181	-0.0180956185	0.0207690420	-2.0837914561
44.8677248677	-0.0102099897	-0.0181590846	0.0208325765	-2.0829977127
44.9735449735	-0.0102267568	-0.0182226144	0.0208961774	-2.0822071155
45.0793650794	-0.0102435193	-0.0182862073	0.0209598441	-2.0814196563
45.1851851852	-0.0102602772	-0.0183498625	0.0210235759	-2.0806353278
45.2910052910	-0.0102770305	-0.0184135795	0.0210873722	-2.0798541227
45.3968253968	-0.0102937791	-0.0184773575	0.0211512323	-2.0790760339
45.5026455026	-0.0103105231	-0.0185411958	0.0212151556	-2.0783010537
45.6084656085	-0.0103272622	-0.0186050938	0.0212791414	-2.0775291725
45.7142857143	-0.0103439963	-0.0186690507	0.0213431889	-2.0767603786
45.8201058201	-0.0103607254	-0.0187330659	0.0214072976	-2.0759946568
45.9259259259	-0.0103774489	-0.0187971388	0.0214714665	-2.0752319881
46.0317460317	-0.0103941666	-0.0188612686	0.0215356948	-2.0744723498
46.1375661376	-0.0104108779	-0.0189254546	0.0215999818	-2.0737157155
46.2433862434	-0.0104275823	-0.0189896963	0.0216643264	-2.0729620565
46.3492063492	-0.0104442792	-0.0190539929	0.0217287278	-2.0722113443
46.4550264550	-0.0104609680	-0.0191183435	0.0217931849	-2.0714635529
46.5608465608	-0.0104776483	-0.0191827473	0.0218576968	-2.0707186623
46.6666666667	-0.0104943197	-0.0192472034	0.0219222623	-2.0699766623
46.7724867725	-0.0105109823	-0.0193117106	0.0219868806	-2.0692375554
46.8783068783	-0.0105276364	-0.0193762678	0.0220515506	-2.0685013595
46.9841269841	-0.0105442826	-0.0194408736	0.0221162714	-2.0677681092
47.0899470899	-0.0105609220	-0.0195055266	0.0221810424	-2.0670378553
47.1957671958	-0.0105775560	-0.0195702254	0.0222458628	-2.0663106619
47.3015873016	-0.0105941862	-0.0196349684	0.0223107320	-2.0655866015
47.4074074074	-0.0106108143	-0.0196997544	0.0223756498	-2.0648657486
47.5132275132	-0.0106274420	-0.0197645821	0.0224406157	-2.0641481703
47.6190476190	-0.0106440709	-0.0198294508	0.0225056296	-2.0634339174
47.7248677249	-0.0106607017	-0.0198943598	0.0225706914	-2.0627230151
47.8306878307	-0.0106773348	-0.0199593088	0.0226358010	-2.0620154541
47.9365079365	-0.0106939696	-0.0200242980	0.0227009581	-2.0613111855
48.0423280423	-0.0107106047	-0.0200893278	0.0227661623	-2.0606101174
48.1481481481	-0.0107272375	-0.0201543990	0.0228314131	-2.0599121168
48.2539682540	-0.0107438647	-0.0202195123	0.0228967095	-2.0592170149
48.3597883598	-0.0107604822	-0.0202846684	0.0229620502	-2.0585246171
48.4656084656	-0.0107770853	-0.0203498679	0.0230274334	-2.0578347168
48.5714285714	-0.0107936692	-0.0204151108	0.0230928570	-2.0571471110
48.6772486772	-0.0108102294	-0.0204803966	0.0231583183	-2.0564616176
48.7830687831	-0.0108267617	-0.0205457242	0.0232238144	-2.0557780915
48.8888888889	-0.0108432631	-0.0206110916	0.0232893420	-2.0550964388
48.9947089947	-0.0108597315	-0.0206764958	0.0233548977	-2.0544166264
49.1005291005	-0.0108761663	-0.0207419335	0.0234204782	-2.0537386867
49.2063492063	-0.0108925683	-0.0208074003	0.0234860799	-2.0530627171
49.3121693122	-0.0109089395	-0.0208728918	0.0235517000	-2.0523888732
49.4179894180	-0.0109252833	-0.0209384031	0.0236173356	-2.0517173576
49.5238095238	-0.0109416040	-0.0210039295	0.0236829844	-2.0510484057
49.6296296296	-0.0109579066	-0.0210694664	0.0237486448	-2.0503822697
49.7354497354	-0.0109741964	-0.0211350099	0.0238143157	-2.0497192037
49.8412698413	-0.0109904789	-0.0212005566	0.0238799964	-2.0490594510
49.9470899471	-0.0110067595	-0.0212661040	0.0239456872	-2.0484032358
50.0529100529	-0.0110230436	-0.0213316503	0.0240113888	-2.0477507593
50.1587301587	-0.0110393363	-0.0213971946	0.0240771029	-2.0471022004
50.2645502646	-0.0110556428	-0.0214627369	0.0241428315	-2.0464577190
50.3703703704	-0.0110719683	-0.0215282779	0.0242085777	-2.0458174600
50.4761904762	-0.0110883180	-0.0215938191	0.0242743449	-2.0451815560
50.5820105820	-0.0111046973	-0.0216593624	0.0243401373	-2.0445501244
50.6878306878	-0.0111211109	-0.0217249109	0.0244059596	-2.0439232577
50.7936507937	-0.0111375631	-0.0217904679	0.0244718165	-2.0433010061
50.8994708995	-0.0111540564	-0.0218560377	0.0245377130	-2.0426833511
51.0052910053	-0.0111705909	-0.0219216250	0.0246036531	-2.0420701755
51.1111111111	-0.0111871634	-0.0219872351	0.0246696399	-2.0414612307
51.2169312169	-0.0112037663	-0.0220528736	0.0247356749	-2.0408561098
51.3227513228	-0.0112203870	-0.0221185459	0.0248017572	-2.0402542319
51.4285714286	-0.0112370075	-0.0221842571	0.0248678829	-2.0396548441
51.5343915344	-0.0112536050	-0.0222500106	0.0249340449	-2.0390570470
51.6402116402	-0.0112701529	-0.0223158081	0.0250002327	-2.0384598460
51.7460317460	-0.0112866221	-0.0223816484	0.0250664322	-2.0378622273
51.8518518519	-0.0113029838	-0.0224475269	0.0251326263	-2.0372632555
51.9576719577	-0.0113192122	-0.0225134347	0.0251987958	-2.0366621812
52.0634920635	-0.0113352876	-0.0225793590	0.0252649203	-2.0360585507
52.1693121693	-0.0113511991	-0.0226452826	0.0253309800	-2.0354522999
52.2751322751	-0.0113669472	-0.0227111853	0.0253969570	-2.0348438202
52.3809523810	-0.0113825451	-0.0227770443	0.0254628372	-2.0342339835
52.4867724868	-0.0113980190	-0.0228428364	0.0255286116	-2.0336241169
52.5925925926	-0.0114134069	-0.0229085397	0.0255942776	-2.0330159236
52.6984126984	-0.0114287560	-0.0229741356	0.0256598397	-2.0324113533
52.8042328042	-0.0114441189	-0.0230396111	0.0257253093	-2.0318124327
52.9100529101	-0.0114595492	-0.0231049599	0.0257907045	-2.0312210706
53.0158730159	-0.0114750954	-0.0231701841	0.0258560485	-2.0306388605
53.1216931217	-0.0114907969	-0.0232352943	0.0259213679	-2.0300669021
53.2275132275	-0.0115066786	-0.0233003092	0.0259866900	-2.0295056649
53.3333333333	-0.0115227486	-0.0233652539	0.0260520407	-2.0289549122
53.4391534392	-0.0115389960	-0.0234301580	0.0261174412	-2.0284136974
53.5449735450	-0.0115553921	-0.0234950529	0.0261829066	-2.0278804375
53.6507936508	-0.0115718922	-0.0235599680	0.0262484434	-2.0273530573
53.7566137566	-0.0115884402	-0.0236249279	0.0263140488	-2.0268291895
53.8624338624	-0.0116049740	-0.0236899495	0.0263797105	-2.0263064102
53.9682539683	-0.0116214312	-0.0237550400	0.0264454076	-2.0257824823
54.0740740741	-0.0116377556	-0.0238201953	0.0265111120	-2.0252555777
54.1798941799	-0.0116539025	-0.0238854005	0.0265767907	-2.0247244547
54.2857142857	-0.0116698430	-0.0239506309	0.0266424090	-2.0241885686
54.3915343915	-0.0116855657	-0.0240158540	0.0267079331	-2.0236481037
54.4973544974	-0.0117010776	-0.0240810330	0.0267733331	-2.0231039255
54.6031746032	-0.0117164024	-0.0241461299	0.0268385855	-2.0225574596
54.7089947090	-0.0117315768	-0.0242111097	0.0269036750	-2.0220105145
54.8148148148	-0.0117466463	-0.0242759431	0.0269685949	-2.0214650708
54.9206349206	-0.0117616595	-0.0243406093	0.0270333478	-2.0209230639
55.0264550265	-0.0117766632	-0.0244050975	0.0270979442	-2.0203861849
55.1322751323	-0.0117916975	-0.0244694074	0.0271624010	-2.0198557241
55.2380952381	-0.0118067921	-0.0245335479	0.0272267389	-2.0193324715
55.3439153439	-0.0118219648	-0.0245975359	0.0272909806	-2.0188166832
55.4497354497	-0.0118372202	-0.0246613931	0.0273551475	-2.0183081133
55.5555555556	-0.0118525515	-0.0247251435	0.0274192578	-2.0178061018
55.6613756614	-0.0118679421	-0.0247888098	0.0274833248	-2.0173097033
55.7671957672	-0.0118833695	-0.0248524109	0.0275473555	-2.0168178372
55.8730158730	-0.0118988081	-0.0249159597	0.0276113507	-2.0163294379
55.9788359788	-0.0119142335	-0.0249794620	0.0276753046	-2.0158435876
56.0846560847	-0.0119296246	-0.0250429157	0.0277392064	-2.0153596141
56.1904761905	-0.0119449661	-0.0251063118	0.0278030413	-2.0148771465
56.2962962963	-0.0119602496	-0.0251696355	0.0278667925	-2.0143961244
56.4021164021	-0.0119754733	-0.0252328680	0.0279304420	-2.0139167643
56.5079365079	-0.0119906412	-0.0252959889	0.0279939731	-2.0134394920
56.6137566138	-0.0120057613	-0.0253589778	0.0280573709	-2.0129648530
56.7195767196	-0.0120208436	-0.0254218168	0.0281206232	-2.0124934152
56.8253968254	-0.0120358975	-0.0254844913	0.0281837210	-2.0120256769
56.9312169312	-0.0120509304	-0.0255469913	0.0282466580	-2.0115619933
57.0370370370	-0.0120659459	-0.0256093110	0.0283094306	-2.0111025272
57.1428571429	-0.0120809428	-0.0256714490	0.0283720368	-2.0106472307
57.2486772487	-0.0120959153	-0.0257334069	0.0284344755	-2.0101958553
57.3544973545	-0.0121108532	-0.0257951886	0.0284967457	-2.0097479880
57.4603174603	-0.0121257433	-0.0258567988	0.0285588462	-2.0093031063
57.5661375661	-0.0121405705	-0.0259182420	0.0286207743	-2.0088606429
57.6719576720	-0.0121553198	-0.0259795211	0.0286825263	-2.0084200522
57.7777777778	-0.0121699775	-0.0260406371	0.0287440974	-2.0079808706
57.8835978836	-0.0121845328	-0.0261015884	0.0288054813	-2.0075427632
57.9894179894	-0.0121989785	-0.0261623708	0.0288666715	-2.0071055537
58.0952380952	-0.0122133121	-0.0262229779	0.0289276608	-2.0066692359
58.2010582011	-0.0122275351	-0.0262834014	0.0289884425	-2.0062339672
58.3068783069	-0.0122416531	-0.0263436317	0.0290490103	-2.0058000464
58.4126984127	-0.0122556751	-0.0264036587	0.0291093587	-2.0053678807
58.5185185185	-0.0122696124	-0.0264634722	0.0291694832	-2.0049379454
58.6243386243	-0.0122834774	-0.0265230628	0.0292293804	-2.0045107418
58.7301587302	-0.0122972828	-0.0265824217	0.0292890475	-2.0040867573
58.8359788360	-0.0123110402	-0.0266415415	0.0293484828	-2.0036664310
58.9417989418	-0.0123247596	-0.0267004161	0.0294076847	-2.0032501272
59.0476190476	-0.0123384487	-0.0267590403	0.0294666515	-2.0028381178
59.1534391534	-0.0123521123	-0.0268174100	0.0295253815	-2.0024305750
59.2592592593	-0.0123657522	-0.0268755216	0.0295838721	-2.0020275718
59.3650793651	-0.0123793676	-0.0269333717	0.0296421196	-2.0016290910
59.4708994709	-0.0123929548	-0.0269909565	0.0297001189	-2.0012350393
59.5767195767	-0.0124065081	-0.0270482715	0.0297578634	-2.0008452658
59.6825396825	-0.0124200199	-0.0271053112	0.0298153448	-2.0004595825
59.7883597884	-0.0124334812	-0.0271620683	0.0298725528	-2.0000777841
59.8941798942	-0.0124468824	-0.0272185343	0.0299294753	-1.9996996677
60.0000000000	-0.0124602137	-0.0272746984	0.0299860985	-1.9993250478
60.1058201058	-0.0124734655	-0.0273305487	0.0300424073	-1.9989537689
60.2116402116	-0.0124866286	-0.0273860715	0.0300983855	-1.9985857133
60.3174603175	-0.0124996950	-0.0274412524	0.0301540164	-1.9982208039
60.4232804233	-0.0125126575	-0.0274960763	0.0302092835	-1.9978590032
60.5291005291	-0.0125255104	-0.0275505286	0.0302641708	-1.9975003093
60.6349206349	-0.0125382491	-0.0276045953	0.0303186637	-1.9971447475
60.7407407407	-0.0125508706	-0.0276582638	0.0303727495	-1.9967923621
60.8465608466	-0.0125633729	-0.0277115236	0.0304264174	-1.9964432063
60.9523809524	-0.0125757549	-0.0277643663	0.0304796595	-1.9960973338
61.0582010582	-0.0125880166	-0.0278167859	0.0305324702	-1.9957547907
61.1640211640	-0.0126001586	-0.0278687787	0.0305848463	-1.9954156113
61.2698412698	-0.0126121816	-0.0279203428	0.0306367862	-1.9950798152
61.3756613757	-0.0126240869	-0.0279714779	0.0306882900	-1.9947474080
61.4814814815	-0.0126358752	-0.0280221840	0.0307393581	-1.9944183845
61.5873015873	-0.0126475473	-0.0280724610	0.0307899906	-1.9940927335
61.6931216931	-0.0126591034	-0.0281223081	0.0308401866	-1.9937704440
61.7989417989	-0.0126705430	-0.0281717223	0.0308899433	-1.9934515117
61.9047619048	-0.0126818651	-0.0282206986	0.0309392555	-1.9931359443
62.0105820106	-0.0126930680	-0.0282692289	0.0309881151	-1.9928237650
62.1164021164	-0.0127041491	-0.0283173023	0.0310365110	-1.9925150148
62.2222222222	-0.0127151051	-0.0283649047	0.0310844289	-1.9922097507
62.3280423280	-0.0127259319	-0.0284120194	0.0311318516	-1.9919080427
62.4338624339	-0.0127366245	-0.0284586270	0.0311787596	-1.9916099678
62.5396825397	-0.0127471772	-0.0285047065	0.0312251312	-1.9913156032
62.6455026455	-0.0127575834	-0.0285502353	0.0312709429	-1.9910250192
62.7513227513	-0.0127678358	-0.0285951902	0.0313161705	-1.9907382724
62.8571428571	-0.0127779263	-0.0286395476	0.0313607891	-1.9904554008
62.9629629630	-0.0127878462	-0.0286832840	0.0314047734	-1.9901764215
63.0687830688	-0.0127975860	-0.0287263761	0.0314480984	-1.9899013312
63.1746031746	-0.0128071362	-0.0287688013	0.0314907394	-1.9896301099
63.2804232804	-0.0128164871	-0.0288105376	0.0315326722	-1.9893627269
63.3862433862	-0.0128256291	-0.0288515633	0.0315738732	-1.9890991498
63.4920634921	-0.0128345532	-0.0288918576	0.0316143194	-1.9888393532
63.5978835979	-0.0128432511	-0.0289313999	0.0316539886	-1.9885833278
63.7037037037	-0.0128517155	-0.0289701700	0.0316928595	-1.9883310874
63.8095238095	-0.0128599402	-0.0290081486	0.0317309115	-1.9880826733
63.9153439153	-0.0128679206	-0.0290453165	0.0317681254	-1.9878381541
64.0211640212	-0.0128756527	-0.0290816556	0.0318044828	-1.9875976213
64.1269841270	-0.0128831339	-0.0291171488	0.0318399669	-1.9873611802
64.2328042328	-0.0128903617	-0.0291517798	0.0318745618	-1.9871289362
64.3386243386	-0.0128973341	-0.0291855339	0.0319082531	-1.9869009785
64.4444444444	-0.0129040479	-0.0292183977	0.0319410272	-1.9866773609
64.5502645503	-0.0129104991	-0.0292503590	0.0319728712	-1.9864580826
64.6560846561	-0.0129166814	-0.0292814070	0.0320037725	-1.9862430709
64.7619047619	-0.0129225858	-0.0293115315	0.0320337182	-1.9860321664
64.8677248677	-0.0129282002	-0.0293407228	0.0320626945	-1.9858251132
64.9735449735	-0.0129335088	-0.0293689714	0.0320906860	-1.9856215554
65.0793650794	-0.0129384921	-0.0293962666	0.0321176753	-1.9854210396
65.1851851852	-0.0129431269	-0.0294225966	0.0321436420	-1.9852230257
65.2910052910	-0.0129473865	-0.0294479475	0.0321685628	-1.9850269031
65.3968253968	-0.0129512413	-0.0294723031	0.0321924106	-1.9848320144
65.5026455026	-0.0129546599	-0.0294956437	0.0322151550	-1.9846376827
65.6084656085	-0.0129576095	-0.0295179468	0.0322367620	-1.9844432436
65.7142857143	-0.0129600575	-0.0295391858	0.0322571944	-1.9842480770
65.8201058201	-0.0129619724	-0.0295593313	0.0322764123	-1.9840516402
65.9259259259	-0.0129633251	-0.0295783499	0.0322943738	-1.9838534973
66.0317460317	-0.0129640898	-0.0295962057	0.0323110355	-1.9836533451
66.1375661376	-0.0129642450	-0.0296128599	0.0323263533	-1.9834510335
66.2433862434	-0.0129637742	-0.0296282718	0.0323402834	-1.9832465782
66.3492063492	-0.0129626664	-0.0296423992	0.0323527827	-1.9830401670
66.4550264550	-0.0129609161	-0.0296551989	0.0323638096	-1.9828321569
66.5608465608	-0.0129585236	-0.0296666272	0.0323733240	-1.9826230635
66.6666666667	-0.0129554939	-0.0296766405	0.0323812880	-1.9824135434
66.7724867725	-0.0129518365	-0.0296851954	0.0323876658	-1.9822043687
66.8783068783	-0.0129475641	-0.0296922491	0.0323924231	-1.9819963963
66.9841269841	-0.0129426914	-0.0296977595	0.0323955271	-1.9817905323
67.0899470899	-0.0129372338	-0.0297016849	0.0323969459	-1.9815876923
67.1957671958	-0.0129312056	-0.0297039840	0.0323966471	-1.9813887603
67.3015873016	-0.0129246188	-0.0297046159	0.0323945979	-1.9811945446
67.4074074074	-0.0129174808	-0.0297035392	0.0323907634	-1.9810057332
67.5132275132	-0.0129097929	-0.0297007123	0.0323851056	-1.9808228486
67.6190476190	-0.0129015486	-0.0296960927	0.0323775829	-1.9806462008
67.7248677249	-0.0128927315	-0.0296896367	0.0323681487	-1.9804758390
67.8306878307	-0.0128833139	-0.0296812995	0.0323567507	-1.9803115007
67.9365079365	-0.0128732543	-0.0296710347	0.0323433297	-1.9801525573
68.0423280423	-0.0128624957	-0.0296587947	0.0323278193	-1.9799979562
68.1481481481	-0.0128509635	-0.0296445304	0.0323101446	-1.9798461579
68.2539682540	-0.0128385632	-0.0296281913	0.0322902218	-1.9796950700
68.3597883598	-0.0128251780	-0.0296097261	0.0322679573	-1.9795419778
68.4656084656	-0.0128106667	-0.0295890821	0.0322432468	-1.9793834744
68.5714285714	-0.0127948616	-0.0295662057	0.0322159743	-1.9792153920
68.6772486772	-0.0127775663	-0.0295410419	0.0321860118	-1.9790327404
68.7830687831	-0.0127585537	-0.0295135344	0.0321532177	-1.9788296532
68.8888888889	-0.0127375655	-0.0294836247	0.0321174360	-1.9785993486
68.9947089947	-0.0127143110	-0.0294512515	0.0320784962	-1.9783341073
69.1005291005	-0.0126884673	-0.0294163503	0.0320362119	-1.9780252707
